ar,re,lx,ly,distance_from_training,is_training_ar,dataset,mae_x,mae_y,mae_mag,rmse_x,rmse_y,rmse_mag,top_mae,top_rmse,top_count,bottom_mae,bottom_rmse,bottom_count,left_mae,left_rmse,left_count,right_mae,right_rmse,right_count,error_growth_rate
2x1,350,2.0,1.0,0.8047378541243649,True,train,1.8453392e-08,9.668579e-09,2.1238776e-08,3.27149e-08,2.1880549e-08,3.4331517e-08,4.1047855e-08,5.2467524e-08,54,4.589872e-09,5.415862e-09,54,1.0633777414170709e-08,1.6019169990499904e-08,27.0,2.5523414493022756e-08,3.536889181532388e-08,27.0,0.96339494
2x1,1900,2.0,1.0,0.8047378541243649,True,train,2.6035403e-08,9.856005e-09,2.6127498e-08,4.0442895e-08,2.058627e-08,3.9885283e-08,4.147815e-08,5.338194e-08,54,2.607291e-08,3.974832e-08,54,7.0137895491484414e-09,1.3973524559673933e-08,27.0,1.4649065960270491e-08,2.215026562168987e-08,27.0,1.1594269
2x1,950,2.0,1.0,0.8047378541243649,True,train,1.1471974e-08,8.9674925e-09,1.206817e-08,1.8646656e-08,2.4678197e-08,1.944151e-08,1.8116115e-08,2.7453344e-08,54,8.167189e-09,1.2228551e-08,54,8.358394865126684e-09,1.1469584393353216e-08,27.0,1.1484017292673343e-08,1.8161367520974636e-08,27.0,0.829486
2x1,1300,2.0,1.0,0.8047378541243649,True,train,1.9056609e-08,1.1306135e-08,1.9721327e-08,3.0193178e-08,2.6301866e-08,3.1131382e-08,3.2712126e-08,4.478819e-08,54,1.41419605e-08,2.1694463e-08,54,8.029084064276049e-09,1.1446213754595647e-08,27.0,1.6590709250863256e-08,2.703142243376533e-08,27.0,0.90090495
2x1,1650,2.0,1.0,0.8047378541243649,True,train,2.2002652e-08,8.738186e-09,2.1933687e-08,3.2624794e-08,1.8448175e-08,3.2337255e-08,3.51438e-08,4.305293e-08,54,2.1091038e-08,3.219359e-08,54,8.329375411619822e-09,1.4918732915703004e-08,27.0,1.080307310274975e-08,1.6481989106864603e-08,27.0,0.9781489
2x1,3200,2.0,1.0,0.8047378541243649,True,train,5.0224205e-08,1.974013e-08,5.808795e-08,7.992276e-08,4.5374485e-08,8.841824e-08,6.950802e-08,9.665265e-08,54,6.2372315e-08,9.231283e-08,54,1.96939282659514e-08,4.732372715920974e-08,27.0,6.507310956749279e-08,9.455363425558971e-08,27.0,0.96851474
2x1,1750,2.0,1.0,0.8047378541243649,True,train,2.2035115e-08,9.830605e-09,2.2863274e-08,3.505198e-08,2.0882874e-08,3.577604e-08,3.3979468e-08,4.5502965e-08,54,2.3363798e-08,3.6369375e-08,54,1.0949169571006223e-08,2.1489498180926603e-08,27.0,1.154394535518577e-08,2.0766576014352722e-08,27.0,0.9967166
2x1,2350,2.0,1.0,0.8047378541243649,True,train,3.1897564e-08,9.911756e-09,3.2186286e-08,4.7433094e-08,1.986054e-08,4.699081e-08,4.705477e-08,5.752549e-08,54,3.6731763e-08,5.3588913e-08,54,9.179992765950828e-09,1.8217114927665534e-08,27.0,1.636465007948118e-08,2.3559447726029248e-08,27.0,0.9646262
2x1,2800,2.0,1.0,0.8047378541243649,True,train,3.9168167e-08,1.1005963e-08,4.0982904e-08,5.963435e-08,2.0798502e-08,6.013215e-08,5.5653203e-08,6.7433334e-08,54,4.9681358e-08,7.286654e-08,54,1.0265280181442904e-08,1.874629163012287e-08,27.0,2.496302364818348e-08,4.037644885102054e-08,27.0,1.1235094
2x1,800,2.0,1.0,0.8047378541243649,True,train,1.0326594e-08,7.1520883e-09,1.0408822e-08,1.589736e-08,2.3002265e-08,1.566668e-08,1.6588134e-08,2.2958154e-08,54,5.3715494e-09,8.10737e-09,54,9.522933552830182e-09,1.1996873716668688e-08,27.0,9.010637569417668e-09,1.196375443157649e-08,27.0,0.73539156
2x1,1850,2.0,1.0,0.8047378541243649,True,train,2.4954328e-08,9.986535e-09,2.5352154e-08,3.884053e-08,2.049328e-08,3.849515e-08,3.99164e-08,5.1198967e-08,54,2.5143276e-08,3.862233e-08,54,7.920122335747237e-09,1.506843894105714e-08,27.0,1.4073448184603876e-08,2.0932347410962393e-08,27.0,1.1422789
2x1,2850,2.0,1.0,0.8047378541243649,True,train,4.0268247e-08,1.1590511e-08,4.2493387e-08,6.125143e-08,2.29092e-08,6.231895e-08,5.6762982e-08,6.887781e-08,54,5.122149e-08,7.5210835e-08,54,1.1204540406595243e-08,2.121642594943296e-08,27.0,2.7786844825072876e-08,4.527828423306346e-08,27.0,1.1214582
2x1,650,2.0,1.0,0.8047378541243649,True,train,9.961467e-09,6.472968e-09,1.0248905e-08,1.53955e-08,1.731038e-08,1.500609e-08,1.6986947e-08,2.2275582e-08,54,3.3759464e-09,4.6511253e-09,54,9.516582188950906e-09,1.0391420168787135e-08,27.0,1.1251062304040715e-08,1.4402973924632079e-08,27.0,0.8849005
2x1,2650,2.0,1.0,0.8047378541243649,True,train,3.6565137e-08,9.830371e-09,3.747127e-08,5.5430775e-08,1.6917896e-08,5.503926e-08,5.273484e-08,6.4391486e-08,54,4.5153257e-08,6.6034424e-08,54,7.951989289267658e-09,1.5003378095457265e-08,27.0,2.1099451075201614e-08,3.0613712453941844e-08,27.0,1.0656416
2x1,1700,2.0,1.0,0.8047378541243649,True,train,2.1622801e-08,8.130285e-09,2.2025446e-08,3.293097e-08,1.5092974e-08,3.330946e-08,3.374627e-08,4.2019177e-08,54,2.227864e-08,3.4628e-08,54,9.456939231711203e-09,1.9133262085802016e-08,27.0,1.0645913484097491e-08,1.901631385692326e-08,27.0,0.9910593
2x1,150,2.0,1.0,0.8047378541243649,True,train,2.7628984e-08,1.40538745e-08,3.1081566e-08,5.1061743e-08,3.8063327e-08,5.2568808e-08,6.314382e-08,8.220994e-08,54,8.405234e-09,9.367494e-09,54,9.760873886932586e-09,2.1042881215294074e-08,27.0,3.3630424667308034e-08,4.94532841344153e-08,27.0,0.66938794
2x1,1200,2.0,1.0,0.8047378541243649,True,train,1.6814004e-08,1.1613294e-08,1.7824616e-08,2.701938e-08,2.5792513e-08,2.8257437e-08,2.84488e-08,4.0318355e-08,54,1.2680903e-08,1.8973436e-08,54,6.898140281208498e-09,9.652178611929685e-09,27.0,1.779014979774729e-08,2.6955705223485893e-08,27.0,0.96540743
2x1,2050,2.0,1.0,0.8047378541243649,True,train,2.8134567e-08,9.135262e-09,2.8179217e-08,4.1889667e-08,1.5635711e-08,4.1448033e-08,4.2978566e-08,5.3372037e-08,54,2.9339171e-08,4.3631417e-08,54,9.095315611773458e-09,1.6842772510017312e-08,27.0,1.5344491899327295e-08,2.2790509035530704e-08,27.0,1.0905894
2x1,1400,2.0,1.0,0.8047378541243649,True,train,2.1486033e-08,9.653073e-09,2.1457229e-08,3.37241e-08,2.1797574e-08,3.451111e-08,3.7337823e-08,4.9887603e-08,54,1.5945966e-08,2.4617911e-08,54,8.615035795855874e-09,1.387449266587737e-08,27.0,1.3560753409080917e-08,2.763998452337546e-08,27.0,0.9142489
2x1,1000,2.0,1.0,0.8047378541243649,True,train,1.2111511e-08,9.660633e-09,1.2960058e-08,1.99739e-08,2.5267257e-08,2.1062315e-08,1.9220595e-08,2.950893e-08,54,9.136215e-09,1.3641484e-08,54,7.934943369036773e-09,1.0739566569384351e-08,27.0,1.3111773888851985e-08,2.0800339228799203e-08,27.0,0.89528936
2x1,550,2.0,1.0,0.8047378541243649,True,train,1.13374155e-08,7.857337e-09,1.2375068e-08,1.8900103e-08,1.8742767e-08,1.923599e-08,2.1765723e-08,2.8803717e-08,54,2.7312206e-09,3.4268777e-09,54,9.265351152976109e-09,1.0167021891049899e-08,27.0,1.5991169277640438e-08,2.0832111147228716e-08,27.0,1.1436846
2x1,1800,2.0,1.0,0.8047378541243649,True,train,2.3750365e-08,9.949355e-09,2.4367452e-08,3.6962657e-08,2.0513529e-08,3.7036077e-08,3.7791324e-08,4.849195e-08,54,2.416829e-08,3.746936e-08,54,9.487037821998001e-09,1.771565827368704e-08,27.0,1.2798433424165978e-08,2.0133024136725908e-08,27.0,1.094694
2x1,2450,2.0,1.0,0.8047378541243649,True,train,3.3389572e-08,9.24477e-09,3.404113e-08,5.016463e-08,1.5767526e-08,4.9691927e-08,4.9083276e-08,6.0266984e-08,54,3.9436404e-08,5.750843e-08,54,8.995986178206294e-09,1.6937187652388275e-08,27.0,1.8211427033065775e-08,2.5498989586481002e-08,27.0,0.98035085
2x1,2250,2.0,1.0,0.8047378541243649,True,train,3.0444184e-08,8.844926e-09,3.0608533e-08,4.477482e-08,1.559757e-08,4.438479e-08,4.5227306e-08,5.468098e-08,54,3.4147334e-08,4.9943328e-08,54,9.43088540594772e-09,1.9117361915732545e-08,27.0,1.547103956056617e-08,2.204300919572688e-08,27.0,0.9798103
2x1,250,2.0,1.0,0.8047378541243649,True,train,2.2915785e-08,1.216752e-08,2.613101e-08,4.1433186e-08,3.236911e-08,4.3198057e-08,5.1845696e-08,6.673288e-08,54,6.5068457e-09,7.34473e-09,54,1.0282361628810577e-08,1.9073208790132412e-08,27.0,2.9798604472830448e-08,4.2640376562985693e-08,27.0,0.8855185
2x1,1450,2.0,1.0,0.8047378541243649,True,train,2.298145e-08,1.0324247e-08,2.280319e-08,3.6075253e-08,2.5284491e-08,3.656652e-08,4.0766736e-08,5.378953e-08,54,1.6950619e-08,2.6108196e-08,54,9.133798606342225e-09,1.5474478587407248e-08,27.0,1.2250654712886444e-08,2.5165459049958372e-08,27.0,0.94695437
2x1,2900,2.0,1.0,0.8047378541243649,True,train,4.1428684e-08,1.2473262e-08,4.423755e-08,6.307031e-08,2.5401217e-08,6.486653e-08,5.799025e-08,7.079638e-08,54,5.2771654e-08,7.758328e-08,54,1.2213602573751814e-08,2.416549271799795e-08,27.0,3.168788609286821e-08,5.0984766630790546e-08,27.0,1.108628
2x1,3250,2.0,1.0,0.8047378541243649,True,train,5.2106333e-08,2.1121098e-08,6.098919e-08,8.38165e-08,4.9389985e-08,9.3729824e-08,7.2656285e-08,1.0344517e-07,54,6.399284e-08,9.482346e-08,54,2.1223721446972377e-08,5.179839135394104e-08,27.0,7.14131758172698e-08,1.0316891518868943e-07,27.0,0.950489
2x1,1250,2.0,1.0,0.8047378541243649,True,train,1.8086888e-08,1.1579158e-08,1.9021172e-08,2.8929827e-08,2.6052938e-08,2.9989035e-08,3.120523e-08,4.3211873e-08,54,1.33811975e-08,2.0272664e-08,54,7.36847249882544e-09,1.0614199297265259e-08,27.0,1.7585701783673358e-08,2.696104850485881e-08,27.0,0.9334147
2x1,850,2.0,1.0,0.8047378541243649,True,train,1.0649919e-08,7.664417e-09,1.083807e-08,1.6702822e-08,2.356797e-08,1.6783163e-08,1.6926487e-08,2.4284159e-08,54,6.2306706e-09,9.438025e-09,54,9.286293511934218e-09,1.225590917641739e-08,27.0,9.427814084972397e-09,1.349987588383783e-08,27.0,0.75002515
2x1,3000,2.0,1.0,0.8047378541243649,True,train,4.397281e-08,1.4685294e-08,4.827775e-08,6.749875e-08,3.1237747e-08,7.114976e-08,6.078296e-08,7.656557e-08,54,5.5896592e-08,8.2401435e-08,54,1.4456044361566e-08,3.102995904669115e-08,27.0,4.185133306577882e-08,6.408050978734536e-08,27.0,1.063285
2x1,2300,2.0,1.0,0.8047378541243649,True,train,3.112638e-08,8.838951e-09,3.1316944e-08,4.599473e-08,1.5605337e-08,4.5573152e-08,4.6013e-08,5.587733e-08,54,3.5417138e-08,5.1726353e-08,54,9.237995257649345e-09,1.8702230875078385e-08,27.0,1.5803422570570547e-08,2.271377574913913e-08,27.0,0.9664371
2x1,1100,2.0,1.0,0.8047378541243649,True,train,1.40685215e-08,1.0778446e-08,1.5069219e-08,2.3215264e-08,2.5152472e-08,2.4497005e-08,2.2749028e-08,3.447811e-08,54,1.1009943e-08,1.6348928e-08,54,6.850160438887087e-09,8.913966453860667e-09,27.0,1.6047218664994034e-08,2.4680073096305932e-08,27.0,0.9966057
2x1,2550,2.0,1.0,0.8047378541243649,True,train,3.5000316e-08,9.519705e-09,3.5843794e-08,5.292459e-08,1.599044e-08,5.240391e-08,5.118518e-08,6.2770226e-08,54,4.2236284e-08,6.166604e-08,54,8.467567091940964e-09,1.53493928678472e-08,27.0,1.9752279811768858e-08,2.7492003340512383e-08,27.0,1.0142647
2x1,2400,2.0,1.0,0.8047378541243649,True,train,3.2564035e-08,1.0064178e-08,3.3077935e-08,4.8740603e-08,2.0000009e-08,4.830739e-08,4.7940663e-08,5.8812105e-08,54,3.8073065e-08,5.551809e-08,54,9.132742562201202e-09,1.7746129898910112e-08,27.0,1.7307415944856075e-08,2.4585636637652897e-08,27.0,0.9690326
2x1,1500,2.0,1.0,0.8047378541243649,True,train,2.4653549e-08,1.0361784e-08,2.4478839e-08,3.8168242e-08,2.4717673e-08,3.8322664e-08,4.4949754e-08,5.7229926e-08,54,1.779034e-08,2.74578e-08,54,9.898433184218902e-09,1.63645292872161e-08,27.0,1.1494426743752229e-08,2.2035679947407516e-08,27.0,0.9724759
2x1,300,2.0,1.0,0.8047378541243649,True,train,2.0653271e-08,1.1343033e-08,2.370994e-08,3.6973358e-08,2.9650463e-08,3.872066e-08,4.6407255e-08,5.947793e-08,54,5.5514158e-09,6.359385e-09,54,1.0633481650756949e-08,1.7799219875769268e-08,27.0,2.7708809469118023e-08,3.9022996389803666e-08,27.0,0.9203605
2x1,600,2.0,1.0,0.8047378541243649,True,train,1.04741025e-08,7.1326904e-09,1.1029124e-08,1.6692594e-08,1.782939e-08,1.6607558e-08,1.8813202e-08,2.4713435e-08,54,2.9635132e-09,3.86425e-09,54,9.181525761903231e-09,9.957520141767873e-09,27.0,1.3439796830994055e-08,1.7445374922431256e-08,27.0,1.0305138
2x1,1600,2.0,1.0,0.8047378541243649,True,train,2.4641611e-08,9.332236e-09,2.4561837e-08,3.598346e-08,1.8959257e-08,3.5448004e-08,4.285536e-08,5.1282484e-08,54,1.984224e-08,3.015205e-08,54,8.875786328133017e-09,1.3684007704739543e-08,27.0,1.310003039378671e-08,1.655399728406337e-08,27.0,0.9947582
2x1,1350,2.0,1.0,0.8047378541243649,True,train,2.0190981e-08,1.0918479e-08,2.0436866e-08,3.167042e-08,2.6400492e-08,3.2517622e-08,3.4630496e-08,4.6748585e-08,54,1.4997843e-08,2.3125377e-08,54,8.510277815787504e-09,1.261763671323024e-08,27.0,1.485426359693065e-08,2.7289994264378947e-08,27.0,0.8930063
2x1,900,2.0,1.0,0.8047378541243649,True,train,1.1021146e-08,8.309517e-09,1.1394162e-08,1.760831e-08,2.4162146e-08,1.8031336e-08,1.7429159e-08,2.5780082e-08,54,7.196937e-09,1.0821537e-08,54,8.879552204632546e-09,1.2036504237755707e-08,27.0,1.0233226710454346e-08,1.5571137268466373e-08,27.0,0.77996826
2x1,2700,2.0,1.0,0.8047378541243649,True,train,3.7385263e-08,1.01855875e-08,3.858139e-08,5.6742927e-08,1.7840746e-08,5.6539886e-08,5.3732645e-08,6.52562e-08,54,4.66454e-08,6.827643e-08,54,8.640944848536947e-09,1.5639045614079805e-08,27.0,2.2091315443617532e-08,3.31042144807725e-08,27.0,1.0921377
2x1,3150,2.0,1.0,0.8047378541243649,True,train,4.852127e-08,1.8387704e-08,5.5422507e-08,7.634148e-08,4.153164e-08,8.349348e-08,6.691317e-08,9.054812e-08,54,6.0740234e-08,8.980877e-08,54,1.8286060665673176e-08,4.296962430316853e-08,27.0,5.894218446655941e-08,8.63216698121505e-08,27.0,0.9889239
1x1,3150,1.0,1.0,0.6666666666666666,True,val,4.3020794e-08,3.383606e-08,5.838323e-08,1.0252697e-07,7.756878e-08,1.19208316e-07,1.3899918e-07,2.018227e-07,129,1.673263e-08,2.304518e-08,129,,,,,,,1.411942
1x1,1000,1.0,1.0,0.6666666666666666,True,val,1.3323346e-08,9.2836325e-09,1.4889417e-08,2.9770908e-08,2.810998e-08,3.4345682e-08,3.8386847e-08,5.7513876e-08,129,4.6460085e-09,5.4183498e-09,129,,,,,,,1.4599215
1x1,1950,1.0,1.0,0.6666666666666666,True,val,1.5648586e-08,1.214838e-08,2.022086e-08,3.2873714e-08,3.100243e-08,4.0607155e-08,4.1722583e-08,6.239291e-08,129,9.845922e-09,1.395796e-08,129,,,,,,,1.1507777
1x1,1050,1.0,1.0,0.6666666666666666,True,val,1.3033958e-08,9.514743e-09,1.4335491e-08,2.8297373e-08,2.8504534e-08,3.1967485e-08,3.7043367e-08,5.4458678e-08,129,4.8023083e-09,5.6113687e-09,129,,,,,,,1.3508517
1x1,900,1.0,1.0,0.6666666666666666,True,val,1.3471301e-08,9.081218e-09,1.5303753e-08,3.1133666e-08,2.971358e-08,3.7081346e-08,3.9032027e-08,6.037098e-08,129,4.360396e-09,5.083445e-09,129,,,,,,,1.6040004
1x1,2750,1.0,1.0,0.6666666666666666,True,val,2.4102816e-08,1.587012e-08,2.893298e-08,4.7049333e-08,3.9070365e-08,5.2716445e-08,6.837951e-08,8.9472934e-08,129,1.4907762e-08,2.0696717e-08,129,,,,,,,1.007955
1x1,2550,1.0,1.0,0.6666666666666666,True,val,2.4575376e-08,1.5431153e-08,3.1367584e-08,5.226569e-08,3.967374e-08,6.097967e-08,7.136274e-08,1.0085748e-07,129,1.47067825e-08,1.9730487e-08,129,,,,,,,1.1802465
1x1,2000,1.0,1.0,0.6666666666666666,True,val,1.677939e-08,1.3382046e-08,2.2046029e-08,3.42171e-08,3.3767996e-08,4.2990973e-08,4.521116e-08,6.498048e-08,129,1.055362e-08,1.4769999e-08,129,,,,,,,1.1709605
1x1,450,1.0,1.0,0.6666666666666666,True,val,9.810705e-09,6.0073315e-09,1.0857764e-08,2.6851687e-08,1.601714e-08,2.816447e-08,2.462576e-08,5.1349396e-08,129,3.6995362e-09,4.7670876e-09,129,,,,,,,1.1673502
1x2,750,1.0,2.0,0.8047378541243649,True,val,7.2645867e-09,6.0170295e-09,7.8907645e-09,1.2268084e-08,1.4289876e-08,1.29707285e-08,2.1904597e-08,2.4083278e-08,36,2.8671567e-09,3.3397014e-09,36,6.1097318315717075e-09,7.65633156873946e-09,72.0,5.176684858554381e-09,1.226870249837475e-08,72.0,0.65061915
1x2,1450,1.0,2.0,0.8047378541243649,True,val,1.3090749e-08,9.4991535e-09,1.4678436e-08,2.3646413e-08,1.9686013e-08,2.585508e-08,4.567964e-08,5.0623907e-08,36,4.4434123e-09,5.026025e-09,36,5.9857523382333966e-09,7.325426043536254e-09,72.0,1.2988023989635167e-08,2.5647093337965998e-08,72.0,0.6695628
1x2,2550,1.0,2.0,0.8047378541243649,True,val,2.1965002e-08,1.5483623e-08,2.4266553e-08,4.0962906e-08,3.2763584e-08,4.161711e-08,8.7108596e-08,9.352096e-08,36,1.7535644e-08,1.9905611e-08,36,7.211359953629426e-09,8.63675708728806e-09,72.0,1.3266175713511075e-08,2.3455415387729772e-08,72.0,0.8054888
1x2,3000,1.0,2.0,0.8047378541243649,True,val,2.6000963e-08,1.8067867e-08,2.9382266e-08,4.863518e-08,3.4577575e-08,4.9138315e-08,1.0727768e-07,1.1160235e-07,36,2.0489328e-08,2.316732e-08,36,8.230185422064551e-09,1.1643864539223614e-08,72.0,1.6033112615332357e-08,2.474346239011993e-08,72.0,0.7343388
1x2,2200,1.0,2.0,0.8047378541243649,True,val,1.8291988e-08,1.0245448e-08,1.9272509e-08,3.1070567e-08,2.1759787e-08,3.0955974e-08,6.446374e-08,6.827827e-08,36,1.4212708e-08,1.6380431e-08,36,7.786051803293503e-09,9.308900317250846e-09,72.0,1.0693257834759606e-08,1.797334014952412e-08,72.0,0.7145765
1x2,1850,1.0,2.0,0.8047378541243649,True,val,1.3991077e-08,1.0819059e-08,1.4025318e-08,2.2052653e-08,2.4035707e-08,2.1578154e-08,4.3224613e-08,4.6358036e-08,36,9.119013e-09,1.0329983e-08,36,6.4672041055757745e-09,7.294330472973343e-09,72.0,9.436936565521137e-09,1.4688603222623442e-08,72.0,0.6402955
1x2,2350,1.0,2.0,0.8047378541243649,True,val,1.9382604e-08,1.3076399e-08,2.1071262e-08,3.4694427e-08,2.8835379e-08,3.5138303e-08,7.2237626e-08,7.793357e-08,36,1.5786389e-08,1.803513e-08,36,7.400319912420628e-09,8.561148234775828e-09,72.0,1.1801457588944686e-08,2.0769077124782598e-08,72.0,0.7213182
1x2,600,1.0,2.0,0.8047378541243649,True,val,7.504815e-09,5.4318003e-09,8.146708e-09,1.3053165e-08,9.38097e-09,1.3943599e-08,2.2359783e-08,2.6083896e-08,36,3.3657857e-09,3.937532e-09,36,6.621335923995275e-09,8.474764889854214e-09,72.0,4.956004939771219e-09,1.278723438247198e-08,72.0,0.86521274
1x2,2950,1.0,2.0,0.8047378541243649,True,val,2.5672383e-08,1.7825233e-08,2.8949525e-08,4.819476e-08,3.4257116e-08,4.864529e-08,1.06234715e-07,1.1065785e-07,36,2.0194186e-08,2.2843643e-08,36,7.893522280255638e-09,1.0813559825351149e-08,72.0,1.574059638187464e-08,2.446760127838843e-08,72.0,0.7807387
2x1,2100,2.0,1.0,0.8047378541243649,True,val,2.8761136e-08,9.0717105e-09,2.8763539e-08,4.2389583e-08,1.5419564e-08,4.1916408e-08,4.353317e-08,5.3386774e-08,54,3.0501013e-08,4.5077957e-08,54,9.454404370501379e-09,1.8114544531044885e-08,27.0,1.505845581561971e-08,2.1199921818038092e-08,27.0,1.0653521
2x1,1150,2.0,1.0,0.8047378541243649,True,val,1.5356534e-08,1.131194e-08,1.634005e-08,2.4983938e-08,2.5510595e-08,2.6304255e-08,2.5299379e-08,3.7165872e-08,54,1.1890839e-08,1.765694e-08,54,6.49852482936808e-09,9.050900473539514e-09,27.0,1.716132480567012e-08,2.6142416231778043e-08,27.0,0.98456883
2x1,400,2.0,1.0,0.8047378541243649,True,val,1.6341334e-08,8.962881e-09,1.8757365e-08,2.8693131e-08,1.9233159e-08,3.0100722e-08,3.5776203e-08,4.5759197e-08,54,3.6208911e-09,4.5534883e-09,54,1.0506584047220713e-08,1.4249152968659473e-08,27.0,2.3243408975304192e-08,3.168604933989627e-08,27.0,1.0167406
2x1,1050,2.0,1.0,0.8047378541243649,True,val,1.2967985e-08,1.1242409e-08,1.4001381e-08,2.168236e-08,2.9418867e-08,2.2937035e-08,2.0789289e-08,3.2221667e-08,54,1.0109024e-08,1.5052477e-08,54,7.510498889473638e-09,9.80407577344522e-09,27.0,1.4701175388154297e-08,2.3041252461553086e-08,27.0,0.96925145
2x1,1550,2.0,1.0,0.8047378541243649,True,val,2.6311705e-08,1.043952e-08,2.611036e-08,3.962018e-08,2.4191928e-08,3.9316262e-08,4.8320818e-08,5.9145822e-08,54,1.8682524e-08,2.8821233e-08,54,1.0045440923533988e-08,1.5399971076135444e-08,27.0,1.261002680053025e-08,1.9485050017920003e-08,27.0,0.99674577
2x1,3050,2.0,1.0,0.8047378541243649,True,val,4.5388383e-08,1.5868602e-08,5.0505363e-08,7.0137766e-08,3.4488615e-08,7.48772e-08,6.2519426e-08,8.04972e-08,54,5.7494738e-08,8.485069e-08,54,1.5633531802450307e-08,3.479674504092145e-08,27.0,4.737031744639353e-08,7.120306833030554e-08,27.0,1.0370778
2x1,750,2.0,1.0,0.8047378541243649,True,val,1.00667465e-08,6.90001e-09,1.0115367e-08,1.531488e-08,2.2553685e-08,1.4861637e-08,1.632483e-08,2.1965333e-08,54,4.596832e-09,6.839808e-09,54,9.716357496358796e-09,1.1593212612126536e-08,27.0,9.132522293953116e-09,1.1501717800399547e-08,27.0,0.74546826
2x1,450,2.0,1.0,0.8047378541243649,True,val,1.4409344e-08,8.298131e-09,1.6356335e-08,2.4949202e-08,1.673328e-08,2.6054545e-08,3.0603e-08,3.940204e-08,54,2.9391347e-09,3.8503867e-09,54,1.0181139487031032e-08,1.2500123602876556e-08,27.0,2.0872599648669166e-08,2.796587139641815e-08,27.0,1.0798988
2x1,100,2.0,1.0,0.8047378541243649,True,val,3.0071796e-08,1.6012164e-08,3.361305e-08,5.6164957e-08,4.7279876e-08,5.7256972e-08,6.8945006e-08,9.025142e-08,54,9.348791e-09,1.0386484e-08,54,9.736917938596434e-09,1.9936663875341765e-08,27.0,3.5353789229475296e-08,5.259562740889123e-08,27.0,0.6517415
1x1,1450,1.0,1.0,0.6666666666666666,True,test,1.6592287e-08,1.3501929e-08,2.1236685e-08,4.4638988e-08,3.900843e-08,5.342301e-08,5.0283965e-08,8.759144e-08,129,6.0751075e-09,7.4617725e-09,129,,,,,,,1.3834829
1x1,200,1.0,1.0,0.6666666666666666,True,test,2.6030609e-08,1.5800108e-08,3.110333e-08,8.243251e-08,5.441027e-08,9.041893e-08,8.507229e-08,1.6129208e-07,129,5.26975e-09,5.75658e-09,129,,,,,,,1.6214435
1x1,1800,1.0,1.0,0.6666666666666666,True,test,1.6672946e-08,1.0406677e-08,2.0433342e-08,3.7686473e-08,3.0207165e-08,4.4206782e-08,4.6332925e-08,7.282639e-08,129,8.110678e-09,1.1147279e-08,129,,,,,,,1.3066422
1x1,950,1.0,1.0,0.6666666666666666,True,test,1.325307e-08,9.049426e-09,1.5108295e-08,3.0476183e-08,2.8451673e-08,3.6211024e-08,3.825138e-08,5.903417e-08,129,4.5197783e-09,5.2671925e-09,129,,,,,,,1.5449694
1x1,1900,1.0,1.0,0.6666666666666666,True,test,1.5456147e-08,1.0820642e-08,1.9267825e-08,3.3956475e-08,2.8174638e-08,4.02668e-08,4.1851624e-08,6.494474e-08,129,9.170125e-09,1.3030563e-08,129,,,,,,,1.1705173
1x1,1300,1.0,1.0,0.6666666666666666,True,test,1.4578682e-08,1.2619173e-08,1.8299604e-08,3.894887e-08,3.685065e-08,4.7693955e-08,4.377065e-08,7.628204e-08,129,5.8177045e-09,6.799732e-09,129,,,,,,,1.380206
1x1,2900,1.0,1.0,0.6666666666666666,True,test,2.8384807e-08,2.0089484e-08,3.5134732e-08,5.628645e-08,4.576868e-08,6.2568134e-08,8.428301e-08,1.08223425e-07,129,1.5446663e-08,2.1468345e-08,129,,,,,,,1.0693463
1x1,1600,1.0,1.0,0.6666666666666666,True,test,1.927339e-08,1.0402614e-08,2.1879627e-08,4.2155943e-08,2.9092979e-08,4.6038544e-08,5.359759e-08,8.1069416e-08,129,7.3403115e-09,9.638802e-09,129,,,,,,,1.2919548
1x1,2250,1.0,1.0,0.6666666666666666,True,test,2.2670905e-08,1.4204722e-08,2.949183e-08,5.0079787e-08,3.5622577e-08,5.9180024e-08,6.459677e-08,9.6896244e-08,129,1.357196e-08,1.787251e-08,129,,,,,,,1.3064203
1x1,350,1.0,1.0,0.6666666666666666,True,test,1.5092011e-08,9.207833e-09,1.7775392e-08,4.652059e-08,2.9164823e-08,5.045874e-08,4.4568687e-08,9.081391e-08,129,4.2876196e-09,5.1145235e-09,129,,,,,,,1.4159496
1x1,2700,1.0,1.0,0.6666666666666666,True,test,2.3962869e-08,1.5722886e-08,2.9158212e-08,4.7208314e-08,3.9124284e-08,5.3634235e-08,6.8146775e-08,8.99721e-08,129,1.4814657e-08,2.0496437e-08,129,,,,,,,1.0360115
1x2,1250,1.0,2.0,0.8047378541243649,True,test,1.131807e-08,7.594104e-09,1.3084231e-08,2.1060762e-08,1.5107808e-08,2.3377863e-08,4.145285e-08,4.5668994e-08,36,3.2997052e-09,3.666109e-09,36,6.712260525176816e-09,8.377620375199513e-09,72.0,1.0164159292003205e-08,2.2800008991907816e-08,72.0,0.7276406
1x2,1050,1.0,2.0,0.8047378541243649,True,test,7.866875e-09,6.683604e-09,9.284345e-09,1.455033e-08,1.5622804e-08,1.608955e-08,2.7690024e-08,3.0807943e-08,36,2.7009213e-09,2.9868328e-09,36,6.182758305328662e-09,8.625367975412246e-09,72.0,6.474805136491568e-09,1.493982892952772e-08,72.0,0.6798969
