re,ar,lx,ly,distance_from_training,mae_mag,rmse_mag,mae_x,mae_y,rmse_x,rmse_y,error_growth_rate
1800,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,5.059052e-08,1.115606e-07,3.294911e-08,3.142491e-08,9.071184e-08,7.641844e-08,3.297452e+00
1800,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,4.345550e-08,9.141671e-08,3.054098e-08,2.498525e-08,7.689702e-08,6.005649e-08,2.702050e+00
1800,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,3.893823e-08,7.947327e-08,2.790354e-08,2.224512e-08,6.608770e-08,5.400412e-08,2.349032e+00
1800,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,3.159661e-08,5.750965e-08,2.494664e-08,1.594914e-08,5.019468e-08,3.644240e-08,1.699842e+00
1800,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,2.846902e-08,4.969761e-08,2.373086e-08,1.374712e-08,4.390212e-08,3.195698e-08,1.468938e+00
1800,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.451579e-08,3.901000e-08,2.337011e-08,1.001747e-08,3.820575e-08,2.147437e-08,1.153038e+00
1900,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,8.299566e-08,1.809657e-07,5.351088e-08,5.393131e-08,1.515978e-07,1.204155e-07,5.260499e+00
1900,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,7.247249e-08,1.593529e-07,4.479344e-08,4.904578e-08,1.300869e-07,1.102673e-07,4.632235e+00
1900,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,6.181226e-08,1.349569e-07,3.986120e-08,3.846010e-08,1.123294e-07,8.890370e-08,3.923068e+00
1900,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,5.406324e-08,1.180286e-07,3.427332e-08,3.398393e-08,9.636706e-08,7.979653e-08,3.430977e+00
1900,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,4.603470e-08,9.641294e-08,3.159670e-08,2.590750e-08,8.165630e-08,6.091806e-08,2.802632e+00
1900,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,4.117057e-08,8.339266e-08,2.904136e-08,2.276983e-08,7.009346e-08,5.420879e-08,2.424145e+00
1900,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,3.326178e-08,6.010292e-08,2.647895e-08,1.589974e-08,5.339920e-08,3.557390e-08,1.747134e+00
1900,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,3.001231e-08,5.173725e-08,2.563480e-08,1.340378e-08,4.681145e-08,3.089007e-08,1.503952e+00
1900,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.609000e-08,4.141994e-08,2.552904e-08,9.868107e-09,4.133221e-08,2.090020e-08,1.204038e+00
2000,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,8.919598e-08,1.928727e-07,5.682373e-08,5.803715e-08,1.606045e-07,1.282712e-07,5.253342e+00
2000,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,7.790872e-08,1.695566e-07,4.758549e-08,5.272808e-08,1.374625e-07,1.173286e-07,4.618273e+00
2000,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,6.647516e-08,1.431682e-07,4.240879e-08,4.050842e-08,1.183293e-07,9.353342e-08,3.899523e+00
2000,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,5.789185e-08,1.247313e-07,3.632372e-08,3.558295e-08,1.010411e-07,8.358447e-08,3.397351e+00
2000,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,4.867857e-08,1.013330e-07,3.312267e-08,2.690845e-08,8.509564e-08,6.343971e-08,2.760042e+00
2000,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,4.322830e-08,8.709468e-08,3.038726e-08,2.250541e-08,7.250247e-08,5.441981e-08,2.372229e+00
2000,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,3.468891e-08,6.207355e-08,2.774028e-08,1.603647e-08,5.460610e-08,3.626578e-08,1.690720e+00
2000,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,3.120919e-08,5.294745e-08,2.687283e-08,1.326289e-08,4.751261e-08,3.107783e-08,1.442149e+00
2000,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.704315e-08,4.227549e-08,2.674771e-08,9.714953e-09,4.196514e-08,2.086676e-08,1.151473e+00
2100,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,9.505378e-08,2.021613e-07,6.023335e-08,6.178691e-08,1.674936e-07,1.351012e-07,5.138154e+00
2100,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,8.284195e-08,1.771972e-07,5.020137e-08,5.614887e-08,1.428353e-07,1.233291e-07,4.503664e+00
2100,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,7.040902e-08,1.488733e-07,4.452531e-08,4.323517e-08,1.223437e-07,9.812788e-08,3.783780e+00
2100,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,6.087952e-08,1.291374e-07,3.794596e-08,3.610490e-08,1.039051e-07,8.527908e-08,3.282170e+00
2100,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,5.059943e-08,1.039558e-07,3.433178e-08,2.774990e-08,8.677746e-08,6.492026e-08,2.642152e+00
2100,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,4.428669e-08,8.861220e-08,3.095289e-08,2.305781e-08,7.335144e-08,5.523168e-08,2.252177e+00
2100,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,3.516926e-08,6.187865e-08,2.816662e-08,1.606842e-08,5.432839e-08,3.573365e-08,1.572715e+00
2100,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,3.176293e-08,5.230830e-08,2.736567e-08,1.236269e-08,4.710532e-08,2.716650e-08,1.329474e+00
2100,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.782609e-08,4.203106e-08,2.742057e-08,8.768286e-09,4.190056e-08,1.537387e-08,1.068266e+00
